Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
IndiGo,Kolkata,Banglore,1,4775,6,05,2019,20,5,15,15,290
Air India,Delhi,Cochin,2,12865,6,03,2019,9,25,13,5,1220
Air India,Mumbai,Hyderabad,0,5462,6,03,2019,20,45,19,30,75
SpiceJet,Delhi,Cochin,1,8382,9,03,2019,11,20,6,10,310
Jet Airways,Banglore,Delhi,0,4544,24,04,2019,20,45,17,45,180
Jet Airways,Banglore,Delhi,0,4544,1,04,2019,18,10,15,15,175
Jet Airways,Kolkata,Banglore,1,14781,18,05,2019,23,35,16,30,425
SpiceJet,Delhi,Cochin,1,5158,27,05,2019,13,15,8,45,270
Jet Airways,Mumbai,Hyderabad,0,5678,21,03,2019,17,20,15,50,90
Jet Airways,Delhi,Cochin,2,18804,9,06,2019,19,0,11,40,440
IndiGo,Mumbai,Hyderabad,0,4049,3,06,2019,10,40,9,10,90
IndiGo,Kolkata,Banglore,0,6565,24,03,2019,12,55,10,10,165
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,12,35,18,15,1100
Air India,Banglore,New Delhi,0,4441,18,03,2019,19,45,17,0,165
SpiceJet,Chennai,Kolkata,0,3597,18,05,2019,20,5,17,45,140
Jet Airways,Mumbai,Hyderabad,0,5678,18,06,2019,21,5,19,35,90
Air India,Delhi,Cochin,2,10660,9,03,2019,9,25,9,45,1420
Jet Airways,Banglore,Delhi,0,4544,21,04,2019,8,45,6,0,165
IndiGo,Banglore,Delhi,0,4823,24,05,2019,11,20,8,30,170
Air India,Kolkata,Banglore,2,14214,9,05,2019,23,15,14,30,525
Jet Airways,Kolkata,Banglore,1,14781,1,05,2019,16,20,8,25,475
Jet Airways,Delhi,Cochin,1,14053,9,03,2019,18,50,19,15,1415
Jet Airways,Delhi,Cochin,1,10262,27,06,2019,19,0,21,50,1270
IndiGo,Banglore,Delhi,0,4823,21,06,2019,22,50,20,0,170
Air India,Delhi,Cochin,1,8361,18,05,2019,8,15,17,40,875
Air India,Delhi,Cochin,2,10493,9,06,2019,19,15,5,55,2240
Multiple carriers,Delhi,Cochin,1,17057,3,03,2019,13,20,7,5,375
Air India,Delhi,Cochin,2,12392,18,05,2019,19,15,17,15,1560
IndiGo,Delhi,Cochin,1,5883,12,06,2019,1,30,11,25,845
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,19,0,11,30,450
Jet Airways,Delhi,Cochin,1,16079,21,05,2019,19,0,2,15,1005
Multiple carriers,Delhi,Cochin,1,10678,12,06,2019,12,35,4,55,460
Air India,Banglore,New Delhi,2,20999,01,03,2019,11,10,6,45,1705
IndiGo,Banglore,New Delhi,1,6575,21,03,2019,0,35,19,35,300
Jet Airways,Delhi,Cochin,2,15129,21,05,2019,4,25,19,30,535
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,18,15,18,55,1400
Air India,Banglore,New Delhi,1,11654,03,03,2019,23,45,9,30,855
IndiGo,Kolkata,Banglore,1,5069,1,04,2019,13,0,8,10,290
Air India,Banglore,Delhi,0,5176,1,04,2019,8,55,6,10,165
Jet Airways,Delhi,Cochin,2,13292,9,06,2019,4,25,5,30,1375
IndiGo,Delhi,Cochin,1,6386,6,06,2019,7,45,2,0,345
Jet Airways,Delhi,Cochin,2,15129,21,05,2019,19,0,13,25,1775
Air India,Kolkata,Banglore,0,4435,6,03,2019,23,20,20,45,155
IndiGo,Banglore,Delhi,0,4591,18,05,2019,2,20,23,30,170
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,23,0,5,45,1035
IndiGo,Kolkata,Banglore,0,4174,12,04,2019,7,15,4,40,155
Multiple carriers,Delhi,Cochin,1,6148,27,03,2019,15,30,7,0,510
Multiple carriers,Delhi,Cochin,1,9149,27,05,2019,19,15,9,15,600
Multiple carriers,Delhi,Cochin,2,6128,27,03,2019,21,20,13,5,495
IndiGo,Delhi,Cochin,1,6412,27,03,2019,22,20,16,10,370
Multiple carriers,Delhi,Cochin,1,8073,18,05,2019,21,0,8,0,780
Jet Airways,Delhi,Cochin,0,4256,24,06,2019,14,15,11,0,195
Air India,Kolkata,Banglore,2,14634,12,05,2019,5,25,10,0,1165
Multiple carriers,Delhi,Cochin,1,14067,21,05,2019,21,0,13,0,480
IndiGo,Kolkata,Banglore,0,4804,6,05,2019,18,5,15,30,155
SpiceJet,Kolkata,Banglore,0,4911,21,04,2019,19,40,17,10,150
IndiGo,Delhi,Cochin,1,6412,9,06,2019,22,30,16,10,380
SpiceJet,Chennai,Kolkata,0,3543,15,06,2019,10,35,8,20,135
IndiGo,Chennai,Kolkata,0,3858,6,06,2019,14,0,11,35,145
Air India,Kolkata,Banglore,2,9941,15,05,2019,7,55,12,0,1195
Jet Airways,Banglore,Delhi,0,7229,9,04,2019,11,20,8,20,180
GoAir,Banglore,New Delhi,1,8352,03,03,2019,20,15,15,45,270
Jet Airways,Kolkata,Banglore,1,14151,12,05,2019,22,5,9,35,750
Multiple carriers,Delhi,Cochin,1,6795,6,06,2019,1,30,17,45,465
IndiGo,Kolkata,Banglore,0,4804,3,05,2019,22,55,20,20,155
Air India,Delhi,Cochin,1,6587,6,06,2019,6,50,5,15,1535
GoAir,Delhi,Cochin,1,4106,3,04,2019,13,35,7,25,370
Air India,Kolkata,Banglore,0,5510,18,04,2019,16,45,14,15,150
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,19,0,9,40,560
Jet Airways,Delhi,Cochin,2,13029,9,05,2019,4,25,9,40,1125
IndiGo,Delhi,Cochin,1,6582,15,06,2019,12,30,7,15,315
Multiple carriers,Delhi,Cochin,1,5797,27,06,2019,1,30,17,45,465
Jet Airways,Kolkata,Banglore,1,12692,12,06,2019,10,55,20,25,870
SpiceJet,Chennai,Kolkata,0,3332,27,03,2019,10,35,8,20,135
Air India,Kolkata,Banglore,2,10151,9,06,2019,7,55,12,0,1195
IndiGo,Delhi,Cochin,1,5046,6,04,2019,7,25,2,0,325
Air India,Delhi,Cochin,1,8907,15,06,2019,23,0,6,10,1010
Air India,Banglore,Delhi,0,5228,6,05,2019,23,55,21,5,170
IndiGo,Delhi,Cochin,1,13753,3,03,2019,10,10,5,35,275
Jet Airways,Banglore,New Delhi,1,11087,09,03,2019,21,20,8,55,745
Jet Airways,Kolkata,Banglore,1,14781,18,05,2019,23,35,14,5,570
IndiGo,Kolkata,Banglore,0,5224,6,05,2019,14,5,11,30,155
Jet Airways,Banglore,Delhi,0,3702,6,05,2019,18,10,15,15,175
IndiGo,Mumbai,Hyderabad,0,2754,18,03,2019,20,30,19,5,85
Air Asia,Banglore,Delhi,0,3383,24,05,2019,13,55,11,10,165
Air India,Banglore,Delhi,0,5228,15,04,2019,16,10,13,20,170
IndiGo,Delhi,Cochin,1,5054,27,05,2019,1,30,20,25,305
Jet Airways,Banglore,New Delhi,1,13555,18,03,2019,19,10,8,55,615
Multiple carriers,Delhi,Cochin,1,7408,1,06,2019,1,30,17,0,510
IndiGo,Kolkata,Banglore,0,5224,24,05,2019,16,55,14,25,150
IndiGo,Banglore,New Delhi,1,9694,01,03,2019,17,5,12,10,295
IndiGo,Delhi,Cochin,1,7318,21,03,2019,1,35,17,10,505
IndiGo,Delhi,Cochin,1,5054,21,05,2019,12,10,7,35,275
Jet Airways,Banglore,Delhi,0,4030,1,05,2019,22,0,18,55,185
Jet Airways,Banglore,New Delhi,1,16736,06,03,2019,18,25,8,0,625
Air India,Mumbai,Hyderabad,0,2050,18,03,2019,20,45,19,30,75
Air India,Mumbai,Hyderabad,2,9977,12,03,2019,14,50,1,35,795
Jet Airways,Delhi,Cochin,2,10368,6,06,2019,4,25,5,30,1375
IndiGo,Delhi,Cochin,1,6755,9,03,2019,13,40,7,45,355
Jet Airways,Banglore,Delhi,0,3502,15,05,2019,18,10,15,15,175
Air India,Banglore,Delhi,0,6961,24,06,2019,12,45,10,0,165
Jet Airways,Banglore,Delhi,0,4544,9,04,2019,18,45,15,50,175
SpiceJet,Kolkata,Banglore,0,3841,18,05,2019,17,25,14,55,150
Vistara,Kolkata,Banglore,1,9502,24,05,2019,9,5,7,10,1555
Air India,Mumbai,Hyderabad,0,3100,1,04,2019,7,40,6,20,80
SpiceJet,Banglore,Delhi,0,4319,15,04,2019,8,35,5,55,160
IndiGo,Mumbai,Hyderabad,0,2227,1,05,2019,21,40,20,5,95
SpiceJet,Kolkata,Banglore,0,5831,24,03,2019,0,40,22,20,140
IndiGo,Kolkata,Banglore,0,4804,9,06,2019,0,5,21,25,160
IndiGo,Delhi,Cochin,1,5458,6,06,2019,12,10,7,35,275
Jet Airways,Banglore,Delhi,0,7229,9,06,2019,22,0,18,55,185
Jet Airways,Kolkata,Banglore,1,14571,6,06,2019,10,5,18,55,910
SpiceJet,Banglore,Delhi,0,3919,9,06,2019,0,5,21,10,175
Multiple carriers,Delhi,Cochin,1,6916,9,03,2019,16,10,7,5,545
Jet Airways,Delhi,Cochin,1,6960,27,03,2019,4,25,13,0,925
Jet Airways,Banglore,New Delhi,1,16757,06,03,2019,14,25,9,45,280
IndiGo,Delhi,Cochin,1,14871,6,03,2019,1,35,16,0,575
IndiGo,Delhi,Cochin,1,5054,12,06,2019,12,10,7,35,275
Air India,Delhi,Cochin,2,12488,3,06,2019,19,15,12,20,1855
IndiGo,Banglore,Delhi,0,4823,15,04,2019,21,20,18,25,175
Air India,Delhi,Cochin,2,14483,9,03,2019,19,15,5,55,2240
Air India,Delhi,Cochin,2,11989,24,06,2019,19,15,17,15,1560
Jet Airways,Delhi,Cochin,1,16079,21,05,2019,19,0,22,50,1210
Jet Airways,Kolkata,Banglore,1,13067,6,05,2019,10,55,9,35,1520
IndiGo,Delhi,Cochin,1,6818,12,06,2019,16,10,5,5,665
Jet Airways,Kolkata,Banglore,1,13941,12,05,2019,8,15,8,25,1430
Multiple carriers,Delhi,Cochin,1,12927,24,06,2019,19,0,9,0,600
IndiGo,Kolkata,Banglore,0,4804,15,05,2019,0,50,22,15,155
Jet Airways,Delhi,Cochin,1,5406,1,04,2019,12,35,16,0,1235
IndiGo,Delhi,Cochin,1,7318,21,03,2019,1,35,10,45,890
IndiGo,Chennai,Kolkata,0,3384,21,03,2019,10,15,7,55,140
Air Asia,Delhi,Cochin,1,11410,3,06,2019,6,35,20,45,590
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,13,15,5,45,450
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,21,20,14,5,435
Jet Airways,Banglore,New Delhi,1,14815,06,03,2019,7,40,8,55,1365
IndiGo,Banglore,Delhi,0,4591,3,06,2019,2,20,23,30,170
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,19,0,22,50,1210
Air Asia,Banglore,New Delhi,0,4284,09,03,2019,8,40,5,50,170
Jet Airways,Kolkata,Banglore,1,13941,18,05,2019,4,40,5,45,1375
Jet Airways,Delhi,Cochin,1,16289,9,03,2019,18,50,17,25,1525
IndiGo,Delhi,Cochin,1,9165,24,06,2019,4,35,23,30,305
Jet Airways,Banglore,Delhi,0,8016,21,06,2019,8,45,6,0,165
Air Asia,Kolkata,Banglore,1,5192,1,04,2019,10,40,22,40,720
Jet Airways,Kolkata,Banglore,1,14939,9,06,2019,8,15,21,10,665
Multiple carriers,Delhi,Cochin,1,14502,3,06,2019,19,0,10,0,540
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,12,25,22,55,810
Jet Airways,Kolkata,Banglore,1,14151,24,05,2019,18,0,9,35,505
Multiple carriers,Delhi,Cochin,1,15077,6,03,2019,19,15,10,45,510
Multiple carriers,Delhi,Cochin,1,12192,12,06,2019,19,0,9,0,600
SpiceJet,Mumbai,Hyderabad,0,1965,21,05,2019,14,45,13,15,90
IndiGo,Chennai,Kolkata,0,3850,18,05,2019,10,15,7,55,140
IndiGo,Mumbai,Hyderabad,0,3175,1,06,2019,18,25,16,55,90
Jet Airways,Banglore,Delhi,0,7229,21,05,2019,22,0,18,55,185
Jet Airways,Delhi,Cochin,1,16079,27,05,2019,19,0,19,15,1425
IndiGo,Mumbai,Hyderabad,0,4392,27,03,2019,10,40,9,10,90
Jet Airways,Delhi,Cochin,2,10368,15,06,2019,19,0,9,40,560
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,19,0,22,50,1210
Air India,Kolkata,Banglore,2,14960,1,05,2019,12,30,16,45,1185
IndiGo,Delhi,Cochin,1,6442,27,05,2019,22,30,8,35,835
SpiceJet,Chennai,Kolkata,0,3597,21,05,2019,10,35,8,20,135
Jet Airways,Delhi,Cochin,2,18804,6,06,2019,19,0,11,40,440
Vistara,Delhi,Cochin,0,6111,15,03,2019,9,10,6,0,190
IndiGo,Delhi,Cochin,0,6015,9,06,2019,0,20,21,5,195
Air India,Banglore,Delhi,0,6121,18,05,2019,16,10,13,20,170
Jet Airways,Kolkata,Banglore,1,6287,24,05,2019,17,35,10,20,435
Jet Airways,Banglore,Delhi,0,7229,9,05,2019,18,10,15,15,175
IndiGo,Delhi,Cochin,1,6442,12,06,2019,16,10,8,35,455
Jet Airways,Banglore,Delhi,0,4544,27,04,2019,18,10,15,15,175
Air India,Kolkata,Banglore,2,11542,12,06,2019,13,45,9,25,1700
Jet Airways,Delhi,Cochin,1,16079,21,05,2019,4,25,19,45,520
Multiple carriers,Delhi,Cochin,1,6076,27,03,2019,16,10,7,5,545
Air India,Kolkata,Banglore,2,10408,1,04,2019,1,20,10,0,920
Air India,Delhi,Cochin,2,8446,27,03,2019,19,15,5,55,2240
GoAir,Banglore,New Delhi,0,13663,01,03,2019,10,40,7,45,175
Air India,Delhi,Cochin,1,10671,15,05,2019,8,15,20,30,705
Air Asia,Banglore,Delhi,0,3383,18,06,2019,2,45,23,55,170
Multiple carriers,Delhi,Cochin,1,9021,9,05,2019,1,30,10,20,910
Multiple carriers,Delhi,Cochin,1,14533,18,05,2019,19,15,9,0,615
Jet Airways,Delhi,Cochin,2,11992,6,06,2019,4,25,11,45,1000
IndiGo,Chennai,Kolkata,0,3597,12,05,2019,15,35,13,15,140
IndiGo,Banglore,Delhi,0,4077,9,06,2019,4,15,1,30,165
Multiple carriers,Delhi,Cochin,1,9646,12,06,2019,16,10,7,5,545
SpiceJet,Kolkata,Banglore,0,3873,1,04,2019,0,40,22,20,140
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,19,0,19,10,1430
IndiGo,Delhi,Cochin,1,6104,9,06,2019,1,30,17,30,480
Jet Airways,Delhi,Cochin,2,16022,6,03,2019,4,25,19,10,1995
Jet Airways,Banglore,New Delhi,1,10562,09,03,2019,0,30,9,45,885
Air India,Delhi,Cochin,1,10945,9,03,2019,9,25,6,5,1640
SpiceJet,Kolkata,Banglore,0,3873,27,05,2019,11,25,9,0,145
Jet Airways,Mumbai,Hyderabad,0,1840,27,03,2019,4,25,2,55,90
IndiGo,Delhi,Cochin,1,9585,3,03,2019,12,0,4,55,425
Jet Airways,Mumbai,Hyderabad,0,3210,18,05,2019,21,5,19,35,90
IndiGo,Delhi,Cochin,1,6147,9,05,2019,20,0,15,10,290
Jet Airways,Kolkata,Banglore,1,7341,9,05,2019,23,35,17,0,395
Air India,Delhi,Cochin,1,8372,21,05,2019,19,15,9,0,615
Multiple carriers,Delhi,Cochin,1,10877,27,06,2019,19,0,7,30,690
Air India,Delhi,Cochin,2,10441,9,05,2019,19,15,22,0,1275
IndiGo,Delhi,Cochin,1,13611,6,03,2019,21,0,4,45,975
Jet Airways,Banglore,New Delhi,1,11087,09,03,2019,10,45,8,55,1550
Jet Airways,Delhi,Cochin,1,5963,27,03,2019,19,45,19,15,1470
IndiGo,Chennai,Kolkata,0,3597,24,05,2019,15,35,13,15,140
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,10,5,18,55,910
Multiple carriers,Delhi,Cochin,1,10678,12,06,2019,19,0,4,55,845
IndiGo,Delhi,Cochin,1,8285,27,03,2019,21,0,8,25,755
Jet Airways,Delhi,Cochin,1,18371,12,06,2019,12,35,2,15,620
Jet Airways,Kolkata,Banglore,1,12692,6,06,2019,9,45,20,25,800
IndiGo,Banglore,Delhi,0,4423,24,04,2019,8,50,6,5,165
Jet Airways,Banglore,Delhi,0,7229,9,06,2019,22,50,19,50,180
IndiGo,Banglore,New Delhi,0,6144,03,03,2019,2,20,23,30,170
Jet Airways,Delhi,Cochin,2,10919,1,06,2019,4,25,6,45,1300
IndiGo,Kolkata,Banglore,0,4148,27,03,2019,0,5,21,25,160
SpiceJet,Banglore,New Delhi,0,3873,24,03,2019,23,20,20,30,170
Jet Airways,Delhi,Cochin,2,11702,21,03,2019,18,50,9,40,550
IndiGo,Delhi,Cochin,1,14871,6,03,2019,1,35,17,10,505
Air India,Banglore,New Delhi,2,11234,18,03,2019,11,10,6,45,1705
IndiGo,Delhi,Cochin,1,6938,6,06,2019,22,30,14,20,490
IndiGo,Delhi,Cochin,1,6093,12,06,2019,21,0,8,30,750
IndiGo,Banglore,Delhi,0,3943,15,05,2019,13,0,10,10,170
Jet Airways,Mumbai,Hyderabad,0,8040,6,06,2019,11,50,10,20,90
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,12,35,23,5,810
SpiceJet,Chennai,Kolkata,0,3597,9,05,2019,20,5,17,45,140
Vistara,Kolkata,Banglore,1,8610,6,05,2019,18,50,7,10,700
Jet Airways,Kolkata,Banglore,1,13067,1,05,2019,23,35,17,0,395
SpiceJet,Banglore,Delhi,0,4991,9,05,2019,12,20,9,30,170
SpiceJet,Kolkata,Banglore,1,4649,1,04,2019,20,20,15,5,315
SpiceJet,Chennai,Kolkata,0,3597,18,05,2019,10,35,8,20,135
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,19,0,8,0,660
Jet Airways,Delhi,Cochin,2,9296,27,03,2019,19,45,6,20,2245
IndiGo,Banglore,New Delhi,0,8855,03,03,2019,19,45,16,55,170
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,19,0,21,50,1270
IndiGo,Banglore,Delhi,0,3943,24,06,2019,8,50,6,5,165
Multiple carriers,Delhi,Cochin,1,9001,3,06,2019,19,15,12,50,385
Multiple carriers,Delhi,Cochin,1,7670,18,05,2019,1,30,10,20,910
Multiple carriers,Delhi,Cochin,1,7530,3,06,2019,1,30,17,45,465
IndiGo,Kolkata,Banglore,1,8443,1,05,2019,14,15,9,20,295
SpiceJet,Delhi,Cochin,1,5351,1,04,2019,11,20,6,5,315
Vistara,Delhi,Cochin,0,6688,21,03,2019,9,10,6,0,190
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,19,10,20,35,1355
Air India,Banglore,New Delhi,2,7664,15,03,2019,12,5,5,50,1815
IndiGo,Kolkata,Banglore,1,4775,15,04,2019,20,30,15,15,315
GoAir,Kolkata,Banglore,0,3514,27,06,2019,17,55,15,20,155
Jet Airways,Delhi,Cochin,2,13376,24,06,2019,4,25,6,45,1300
Jet Airways,Delhi,Cochin,2,14300,12,06,2019,12,35,8,10,1705
Air India,Delhi,Cochin,1,7480,27,06,2019,9,25,20,40,765
IndiGo,Mumbai,Hyderabad,0,2227,12,05,2019,22,50,21,20,90
Air Asia,Delhi,Cochin,1,7452,18,05,2019,22,25,7,55,870
Air Asia,Kolkata,Banglore,0,4409,24,05,2019,12,55,10,20,155
Air India,Kolkata,Banglore,2,4647,3,04,2019,11,5,9,10,1555
SpiceJet,Chennai,Kolkata,0,3332,21,03,2019,12,5,9,30,155
Air India,Delhi,Cochin,1,6902,27,03,2019,19,15,10,0,555
Air Asia,Kolkata,Banglore,1,6857,6,06,2019,23,30,19,55,215
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,4,25,19,15,550
Multiple carriers,Delhi,Cochin,1,11789,15,06,2019,19,0,11,40,440
Air India,Delhi,Cochin,2,13039,9,05,2019,7,40,17,15,865
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,11,25,22,55,750
Vistara,Kolkata,Banglore,1,9345,18,05,2019,23,25,20,20,1625
SpiceJet,Mumbai,Hyderabad,0,1965,24,06,2019,0,15,22,45,90
IndiGo,Delhi,Cochin,1,6093,3,06,2019,21,0,7,30,810
Jet Airways,Kolkata,Banglore,1,11841,9,06,2019,8,15,18,55,800
Jet Airways,Kolkata,Banglore,1,9663,9,05,2019,10,5,21,10,775
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,19,0,19,15,1425
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,22,35,18,55,1660
IndiGo,Delhi,Cochin,1,5073,6,04,2019,12,10,7,35,275
Jet Airways,Banglore,Delhi,0,7229,24,04,2019,10,10,7,10,180
Air India,Delhi,Cochin,1,9194,6,06,2019,19,15,10,0,555
Multiple carriers,Delhi,Cochin,1,11789,12,06,2019,19,0,11,40,440
SpiceJet,Mumbai,Hyderabad,0,2017,12,06,2019,14,45,13,15,90
Air India,Kolkata,Banglore,2,15894,6,06,2019,12,30,14,30,1320
IndiGo,Banglore,Delhi,0,3419,9,05,2019,4,15,1,30,165
Jet Airways,Delhi,Cochin,2,10368,9,06,2019,4,25,5,30,1375
IndiGo,Delhi,Cochin,1,6027,24,04,2019,20,0,15,10,290
Air India,Delhi,Cochin,1,7480,18,05,2019,9,25,20,40,765
SpiceJet,Kolkata,Banglore,1,7189,12,06,2019,17,15,8,35,520
Air India,Banglore,New Delhi,0,7276,15,03,2019,12,45,10,0,165
Jet Airways,Delhi,Cochin,1,15764,6,03,2019,4,25,11,30,1015
Jet Airways,Delhi,Cochin,1,14714,6,06,2019,4,25,19,15,550
Multiple carriers,Delhi,Cochin,1,7888,21,05,2019,1,30,17,0,510
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,4,25,8,0,1225
Jet Airways,Delhi,Cochin,2,15318,18,05,2019,4,25,20,0,505
Jet Airways,Kolkata,Banglore,1,5608,1,05,2019,17,35,10,20,435
Jet Airways,Kolkata,Banglore,1,12681,1,04,2019,18,15,8,25,590
Air India,Delhi,Cochin,2,9417,6,03,2019,9,25,17,15,970
Multiple carriers,Delhi,Cochin,1,17057,3,03,2019,21,0,7,5,835
Multiple carriers,Delhi,Cochin,1,12537,27,03,2019,21,0,13,0,480
Air India,Delhi,Cochin,2,10651,27,05,2019,19,15,22,0,1275
Vistara,Delhi,Cochin,0,6741,1,06,2019,9,10,6,0,190
Jet Airways,Kolkata,Banglore,1,10844,24,05,2019,22,35,20,0,1595
Air India,Delhi,Cochin,2,13381,27,05,2019,19,15,14,25,1730
IndiGo,Banglore,Delhi,0,4423,6,04,2019,8,50,6,5,165
Jet Airways,Mumbai,Hyderabad,0,5678,27,05,2019,21,5,19,35,90
Jet Airways,Delhi,Cochin,2,12719,21,05,2019,12,35,9,35,1620
IndiGo,Delhi,Cochin,1,5054,1,06,2019,12,10,7,35,275
Air India,Delhi,Cochin,1,7480,24,05,2019,9,25,9,45,1420
Air India,Banglore,Delhi,0,6961,3,06,2019,19,45,17,0,165
SpiceJet,Kolkata,Banglore,0,3841,24,04,2019,19,40,17,10,150
IndiGo,Banglore,Delhi,0,3943,3,06,2019,0,15,21,15,180
Jet Airways,Banglore,Delhi,0,7229,3,05,2019,11,20,8,20,180
SpiceJet,Banglore,Delhi,0,4319,15,05,2019,12,20,9,30,170
IndiGo,Banglore,Delhi,0,4423,24,04,2019,15,50,13,0,170
Jet Airways,Delhi,Cochin,1,16079,21,05,2019,4,25,22,50,335
Jet Airways,Banglore,Delhi,0,7754,21,06,2019,22,50,19,50,180
Air India,Delhi,Cochin,2,10467,1,06,2019,9,25,13,15,1210
Jet Airways,Delhi,Cochin,1,14714,3,06,2019,12,35,17,30,1145
Air India,Kolkata,Banglore,1,7452,1,05,2019,21,5,16,45,1700
Air India,Delhi,Cochin,2,13276,21,05,2019,19,15,13,20,1795
Air India,Chennai,Kolkata,0,4667,1,05,2019,13,55,11,40,135
Jet Airways,Banglore,Delhi,0,7229,15,06,2019,18,10,15,15,175
Jet Airways,Delhi,Cochin,2,14237,15,06,2019,12,35,18,25,1090
Multiple carriers,Delhi,Cochin,1,8266,15,05,2019,19,15,10,20,535
Jet Airways,Delhi,Cochin,2,13882,24,06,2019,4,25,9,25,1140
IndiGo,Banglore,Delhi,0,4823,6,05,2019,22,50,20,0,170
Air Asia,Banglore,Delhi,0,4483,24,05,2019,2,45,23,55,170
Air India,Banglore,Delhi,0,6961,12,06,2019,8,55,6,10,165
Jet Airways,Kolkata,Banglore,1,9663,12,05,2019,10,5,18,55,910
Jet Airways,Delhi,Cochin,2,16704,18,05,2019,4,25,23,5,1760
IndiGo,Mumbai,Hyderabad,0,4049,12,05,2019,10,40,9,10,90
SpiceJet,Chennai,Kolkata,0,3807,24,03,2019,10,35,8,20,135
IndiGo,Delhi,Cochin,1,6442,9,06,2019,22,30,6,50,940
Jet Airways,Banglore,New Delhi,1,7832,15,03,2019,7,40,7,0,1480
IndiGo,Delhi,Cochin,1,6442,24,06,2019,22,30,8,35,835
IndiGo,Banglore,Delhi,0,4823,21,04,2019,22,50,20,0,170
Jet Airways,Banglore,New Delhi,1,13555,06,03,2019,5,5,5,45,1400
GoAir,Delhi,Cochin,1,5135,6,04,2019,19,35,10,35,540
Air Asia,Banglore,Delhi,0,3383,15,05,2019,2,45,23,55,170
GoAir,Delhi,Cochin,1,5842,15,06,2019,13,35,7,25,370
Jet Airways,Delhi,Cochin,2,16704,18,05,2019,4,25,13,25,900
Air India,Kolkata,Banglore,1,8366,1,05,2019,7,55,16,50,905
SpiceJet,Mumbai,Hyderabad,0,1965,9,05,2019,7,15,5,45,90
SpiceJet,Kolkata,Banglore,0,3873,6,06,2019,19,40,17,10,150
Multiple carriers,Delhi,Cochin,1,10678,6,06,2019,12,35,4,55,460
Air India,Banglore,New Delhi,1,6824,21,03,2019,23,15,8,50,865
Air India,Delhi,Cochin,2,9443,12,06,2019,19,15,5,0,2295
Multiple carriers,Delhi,Cochin,1,13378,21,03,2019,19,15,7,5,730
IndiGo,Banglore,Delhi,0,3943,1,05,2019,6,50,4,0,170
IndiGo,Delhi,Cochin,1,7191,18,05,2019,21,0,11,25,575
SpiceJet,Banglore,Delhi,0,3625,27,06,2019,8,35,5,55,160
GoAir,Delhi,Cochin,1,6841,27,05,2019,13,35,7,25,370
Jet Airways,Kolkata,Banglore,1,11134,24,03,2019,23,25,16,55,390
Jet Airways,Kolkata,Banglore,1,14571,6,06,2019,20,45,18,55,1550
Air India,Banglore,New Delhi,3,12346,01,03,2019,12,15,5,50,1825
Jet Airways,Banglore,Delhi,0,4544,21,04,2019,20,45,17,45,180
Jet Airways,Delhi,Cochin,2,13376,9,06,2019,4,25,14,35,830
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,12,25,18,55,1050
SpiceJet,Kolkata,Banglore,0,5515,3,03,2019,11,30,9,0,150
IndiGo,Kolkata,Banglore,0,4804,27,06,2019,7,15,4,40,155
IndiGo,Chennai,Kolkata,0,3597,12,06,2019,15,35,13,15,140
Multiple carriers,Delhi,Cochin,1,15353,6,03,2019,19,15,6,0,795
Jet Airways,Kolkata,Banglore,1,9899,12,06,2019,16,20,6,30,590
IndiGo,Banglore,New Delhi,0,7303,24,03,2019,21,20,18,25,175
Jet Airways,Banglore,New Delhi,1,13817,12,03,2019,21,20,8,55,745
Jet Airways,Delhi,Cochin,2,19329,6,03,2019,19,45,19,10,1475
Jet Airways,Delhi,Cochin,1,16289,12,06,2019,12,35,7,5,330
Jet Airways,Kolkata,Banglore,1,9663,15,05,2019,10,5,18,55,910
Air India,Delhi,Cochin,2,10975,3,06,2019,9,25,9,45,1420
Air Asia,Kolkata,Banglore,0,4384,18,03,2019,12,55,10,20,155
Jet Airways,Delhi,Cochin,1,14714,12,06,2019,19,0,9,0,600
Jet Airways,Delhi,Cochin,2,10919,12,06,2019,4,25,14,35,830
